group_size,num_prompts,before_accuracy,after_accuracy,target_cost_tokens,before_cost_tokens,after_cost_tokens,effective_k,topup_count,reached_target_rate
4,2,0.5,0.5,238873.0,151390.5,244377.0,49.0,17.0,1.0
