group_size,num_prompts,before_accuracy,after_accuracy,target_cost_tokens,before_cost_tokens,after_cost_tokens,effective_k,topup_count,reached_target_rate
8,2,1.0,1.0,170694.0,51676.0,175754.0,108.0,76.0,1.0
